DB09473	none
DB09477	none
DB09479	none
DB09481	other
DB09484	other
DB09488	other
DB09490	none
DB09493	none
DB09494	none
DB09495	none
DB09496	other
DB09498	none
DB09499	none
DB09502	other
DB09509	none
DB09510	none
DB09511	none
DB09512	none
DB09513	none
DB09516	other
DB09517	none
DB09526	other
DB09532	none
DB09534	none
DB09535	none
DB09536	none
DB09537	none
DB09539	none
DB09543	none
DB09546	none
DB09551	other
DB09552	none
DB09555	none
DB09559	L
DB09561	other
DB09563	none
DB09564	other
DB09567	none
DB09568	none
DB09570	L
DB09571	none
DB09877	none
DB10076	none
DB10276	other
DB10283	other
DB10284	none
DB10285	none
DB10286	none
DB10287	none
DB10288	none
DB10289	none
DB10290	none
DB10291	none
DB10292	none
DB10293	none
DB10294	none
DB10295	none
DB10296	none
DB10297	none
DB10298	none
DB10299	none
DB10300	none
DB10301	none
DB10302	none
DB10310	none
DB10311	none
DB10312	none
DB10313	none
DB10314	none
DB10315	none
DB10316	none
DB10317	other
DB10318	other
DB10319	none
DB10320	none
DB10321	none
DB10322	none
DB10323	none
DB10324	none
DB10325	none
DB10326	none
DB10327	none
DB10328	none
DB10329	none
DB10330	none
DB10331	none
DB10332	none
DB10333	none
DB10334	none
DB10335	none
DB10336	none
DB10337	none
DB10338	none
DB10339	none
DB10340	none
DB10341	none
DB10342	none
DB10343	none
DB10344	none
DB10345	none
DB10346	none
DB10348	none
DB10349	none
DB10350	none
DB10351	none
DB10352	none
DB10353	none
DB10354	none
DB10355	none
DB10356	none
DB10357	none
DB10359	none
DB10360	none
DB10361	none
DB10362	none
DB10363	none
DB10364	none
DB10365	none
DB10366	none
DB10368	none
DB10369	none
DB10370	none
DB10371	none
DB10372	none
DB10373	none
DB10374	none
DB10375	none
DB10376	none
DB10377	none
DB10378	none
DB10379	none
DB10381	none
DB10382	none
DB10383	none
DB10384	none
DB10385	none
DB10386	none
DB10387	none
DB10388	none
DB10389	none
DB10390	none
DB10391	none
DB10392	none
DB10393	none
DB10394	none
DB10395	none
DB10396	none
DB10397	none
DB10398	none
DB10399	none
DB10400	other
DB10401	other
DB10403	none
DB10404	none
DB10406	none
DB10408	none
DB10411	none
DB10412	none
DB10413	none
DB10415	none
DB10416	none
DB10417	none
DB10418	none
DB10419	none
DB10420	none
DB10421	none
DB10422	none
DB10423	none
DB10424	none
DB10425	none
DB10426	none
DB10427	none
DB10428	none
DB10429	none
DB10430	none
DB10431	none
DB10432	none
DB10433	none
DB10434	none
DB10435	none
DB10436	none
DB10437	none
DB10438	none
DB10439	none
DB10440	none
DB10441	none
DB10442	none
DB10443	none
DB10444	none
DB10445	none
DB10446	none
DB10447	none
DB10449	none
DB10450	none
DB10451	none
DB10452	none
DB10453	none
DB10454	none
DB10455	none
DB10456	none
DB10457	none
DB10458	none
DB10459	none
DB10460	none
DB10461	none
DB10462	none
DB10463	none
DB10464	none
DB10465	none
DB10466	none
DB10467	none
DB10468	none
DB10469	none
DB10470	none
DB10471	none
DB10472	none
DB10473	none
DB10474	none
DB10475	none
DB10478	none
DB10479	none
DB10480	none
DB10481	none
DB10482	none
DB10483	none
DB10484	none
DB10485	none
DB10486	none
DB10487	none
DB10488	none
DB10489	none
DB10490	none
DB10491	none
DB10493	none
DB10494	none
DB10495	none
DB10496	none
DB10498	none
DB10499	none
DB10500	none
DB10501	none
DB10502	none
DB10503	none
DB10504	none
DB10505	none
DB10506	none
DB10508	none
DB10509	none
DB10510	none
DB10511	none
DB10512	none
DB10513	none
DB10514	none
DB10515	none
DB10516	none
DB10517	none
DB10518	none
DB10519	none
DB10520	none
DB10523	none
DB10525	none
DB10526	none
DB10527	none
DB10528	none
DB10529	none
DB10530	none
DB10531	none
DB10532	none
DB10533	none
DB10534	none
DB10535	none
DB10536	none
DB10537	none
DB10538	none
DB10539	none
DB10540	none
DB10541	none
DB10542	none
DB10543	none
DB10544	none
DB10545	none
DB10546	none
DB10547	none
DB10548	none
DB10549	none
DB10550	none
DB10551	none
DB10552	none
DB10553	none
DB10554	none
DB10555	none
DB10556	none
DB10557	none
DB10558	none
DB10559	none
DB10560	none
DB10561	none
DB10562	none
DB10563	none
DB10564	none
DB10566	none
DB10567	none
DB10568	none
DB10569	none
DB10570	none
DB10571	none
DB10572	none
DB10573	none
DB10574	none
DB10575	none
DB10576	none
DB10577	none
DB10578	none
DB10579	none
DB10580	none
DB10581	none
DB10582	none
DB10583	other
DB10603	none
DB10604	none
DB10605	none
DB10606	none
DB10607	none
DB10608	none
DB10609	none
DB10610	none
DB10611	none
DB10612	none
DB10613	none
DB10614	none
DB10615	none
DB10616	none
DB10617	none
DB10618	none
DB10619	none
DB10620	none
DB10621	none
DB10622	none
DB10623	none
DB10624	none
DB10625	none
DB10626	none
DB10627	none
DB10628	none
DB10629	none
DB10630	none
DB10631	none
DB10632	none
DB10633	none
DB10634	none
DB10635	none
DB10636	none
DB10637	none
DB10638	none
DB10639	none
DB10640	none
DB10641	none
DB10642	none
DB10643	none
DB10644	none
DB10645	none
DB10646	none
DB10647	none
DB10648	none
DB10650	none
DB10651	none
DB10652	none
DB10653	none
DB10654	none
DB10655	none
DB10656	none
DB10657	none
DB10658	none
DB10659	none
DB10660	none
DB10661	none
DB10662	none
DB10663	none
DB10664	none
DB10666	none
DB10667	none
DB10669	none
DB10670	none
DB10671	none
DB10672	none
DB10673	none
DB10674	none
DB10675	none
DB10676	none
DB10677	none
DB10678	none
DB10679	none
DB10681	none
DB10683	none
DB10685	none
DB10686	none
DB10687	none
DB10688	none
DB10690	none
DB10691	none
DB10693	none
DB10694	none
DB10695	none
DB10696	none
DB10697	none
DB10698	none
DB10699	none
DB10700	none
DB10701	none
DB10702	none
DB10703	none
DB10704	none
DB10706	none
DB10707	none
DB10708	none
DB10710	none
DB10711	none
DB10712	none
DB10713	none
DB10714	none
DB10715	none
DB10716	none
DB10717	none
DB10718	none
DB10719	none
DB10720	none
DB10721	none
DB10722	none
DB10723	none
DB10724	none
DB10725	none
DB10727	none
DB10728	none
DB10729	none
DB10730	none
DB10731	none
DB10732	none
DB10733	none
DB10734	none
DB10735	none
DB10736	none
DB10737	none
DB10738	none
DB10739	none
DB10740	none
DB10741	none
DB10742	none
DB10743	none
DB10744	none
DB10745	none
DB10746	none
DB10747	none
DB10748	none
DB10749	none
DB10750	none
DB10751	none
DB10752	none
DB10753	none
DB10754	none
DB10755	none
DB10756	none
DB10757	none
DB10758	none
DB10759	none
DB10760	none
DB10761	none
DB10762	none
DB10763	none
DB10764	none
DB10765	none
DB10766	none
DB10767	none
DB10768	none
DB10788	none
DB10789	none
DB10790	none
DB10795	none
DB10796	none
DB10797	none
DB10798	none
DB10799	none
DB10800	none
DB10801	none
DB10802	none
DB10803	none
DB10804	none
DB10805	other
DB10807	none
DB10808	none
DB10809	none
DB10810	none
DB10811	none
DB10812	none
DB10813	none
DB10814	none
DB10815	none
DB10816	none
DB10817	none
DB10818	none
DB10819	none
DB10820	none
DB10821	none
DB10822	none
DB10823	none
DB10824	none
DB10825	none
DB10826	none
DB10827	none
DB10828	none
DB10829	none
DB10830	none
DB10831	none
DB10832	none
DB10833	none
DB10834	none
DB10835	none
DB10836	none
DB10837	none
DB10838	none
DB10839	none
DB10840	none
DB10841	none
DB10842	none
DB10843	none
DB10844	none
DB10845	none
DB10846	none
DB10847	none
DB10848	none
DB10849	none
DB10850	none
DB10851	none
DB10852	none
DB10853	none
DB10856	none
DB10857	none
DB10858	none
DB10859	none
DB10860	none
DB10861	none
DB10862	none
DB10864	none
DB10865	none
DB10866	none
DB10867	none
DB10868	none
DB10869	none
DB10870	none
DB10871	none
DB10872	none
DB10873	none
DB10874	none
DB10875	none
DB10876	none
DB10877	none
DB10879	none
DB10880	none
DB10881	none
DB10882	none
DB10883	none
DB10884	none
DB10885	none
DB10887	none
DB10888	none
DB10889	none
DB10890	none
DB10891	none
DB10892	none
DB10893	none
DB10894	none
DB10895	none
DB10896	none
DB10897	none
DB10898	none
DB10899	none
DB10900	none
DB10901	none
DB10902	none
DB10903	none
DB10904	none
DB10905	none
DB10906	none
DB10907	none
DB10908	none
DB10909	none
DB10910	none
DB10911	none
DB10912	none
DB10913	none
DB10914	none
DB10915	none
DB10916	none
DB10918	none
DB10919	none
DB10921	none
DB10922	none
DB10923	none
DB10924	none
DB10925	none
DB10926	none
DB10927	none
DB10928	none
DB10929	none
DB10933	none
DB10934	none
DB10935	none
DB10936	none
DB10937	none
DB10941	none
DB10942	none
DB10943	none
DB10945	none
DB10946	none
DB10947	none
DB10948	none
DB10949	none
DB10950	none
DB10952	none
DB10953	none
DB10954	none
DB10955	none
DB10956	none
DB10957	none
DB10958	none
DB10959	none
DB10961	none
DB10962	none
DB10963	none
DB10964	none
DB10965	none
DB10966	none
DB10967	none
DB10968	none
DB10969	none
DB10970	none
DB10975	none
DB10976	none
DB10977	none
DB10979	none
DB10980	none
DB10981	none
DB10982	none
DB10983	none
DB10984	none
DB10986	none
DB10988	none
DB10989	none
DB10990	none
DB10991	none
DB10997	none
DB11003	none
DB11005	none
DB11007	none
DB11009	none
DB11010	none
DB11014	none
DB11018	none
DB11021	none
DB11022	none
DB11025	none
DB11026	none
DB11027	none
DB11028	none
DB11029	none
DB11030	none
DB11031	none
DB11032	none
DB11033	none
DB11050	none
DB11051	none
DB11054	none
DB11057	other
DB11058	none
DB11059	none
DB11060	none
DB11061	none
DB11062	none
DB11063	none
DB11064	none
DB11071	other
DB11072	none
DB11073	other
DB11074	none
DB11075	other
DB11076	none
DB11077	none
DB11079	none
DB11080	other
DB11081	other
DB11082	none
DB11085	other
DB11086	none
DB11087	none
DB11088	none
DB11089	other
DB11090	none
DB11091	other
DB11092	other
DB11093	other
DB11094	none
DB11095	other
DB11097	none
DB11098	other
DB11100	none
DB11102	none
DB11104	other
DB11105	other
DB11106	other
DB11107	none
DB11108	none
DB11109	none
DB11110	other
DB11111	none
DB11112	none
DB11113	other
DB11114	none
DB11115	none
DB11116	none
DB11117	other
DB11118	none
DB11119	none
DB11120	none
DB11121	other
DB11122	none
DB11123	other
DB11124	none
DB11125	other
DB11126	other
DB11127	none
DB11128	none
DB11129	none
DB11130	other
DB11131	none
DB11132	none
DB11133	none
DB11134	none
DB11135	other
DB11136	none
DB11137	none
DB11140	none
DB11141	none
DB11142	none
DB11143	none
DB11145	other
DB11147	none
DB11148	none
DB11149	none
DB11150	other
DB11151	none
DB11152	none
DB11153	none
DB11154	none
DB11155	none
DB11156	other
DB11157	other
DB11158	other
DB11159	none
DB11160	none
DB11161	none
DB11163	none
DB11164	none
DB11165	none
DB11166	none
DB11168	none
DB11169	none
DB11171	none
DB11172	none
DB11175	none
DB11176	none
DB11178	none
DB11179	none
DB11180	none
DB11181	other
DB11182	other
DB11183	none
DB11184	none
DB11185	none
DB11186	other
DB11189	none
DB11190	other
DB11191	other
DB11193	none
DB11195	none
DB11198	none
DB11199	none
DB11200	none
DB11202	none
DB11203	none
DB11208	none
DB11210	none
DB11217	none
DB11218	none
DB11219	none
DB11220	none
DB11222	none
DB11228	other
DB11231	none
DB11234	none
DB11235	other
DB11237	other
DB11238	none
DB11239	none
DB11241	none
DB11242	none
DB11243	none
DB11244	none
DB11246	none
DB11248	other
DB11251	other
DB11252	none
DB11253	none
DB11254	other
DB11255	none
DB11256	none
DB11257	none
DB11258	none
DB11259	none
DB11260	none
DB11261	none
DB11263	none
DB11264	none
DB11266	none
DB11268	none
DB11270	none
DB11272	none
DB11276	none
DB11277	none
DB11279	none
DB11286	none
DB11292	none
DB11293	none
DB11294	none
DB11295	none
DB11296	none
DB11298	none
DB11299	none
DB11300	other
DB11301	none
DB11302	none
DB11304	none
DB11311	none
DB11312	other
DB11315	other
DB11321	none
DB11323	none
DB11326	other
DB11329	none
DB11330	none
DB11333	none
DB11336	none
DB11338	none
DB11340	none
DB11341	none
DB11342	other
DB11343	none
DB11348	other
DB11349	none
DB11350	none
DB11352	none
DB11355	none
DB11356	none
DB11357	none
DB11358	none
DB11359	none
DB11360	none
DB11362	other
DB11363	none
DB11364	L
DB11365	other
DB11366	L
DB11367	other
DB11371	other
DB11386	other
DB11421	none
DB11460	none
DB11482	none
DB11491	none
DB11558	none
DB11560	other
DB11561	other
DB11562	none
DB11563	other
DB11569	none
DB11570	none
DB11571	none
DB11572	none
DB11573	other
DB11574	none
DB11575	none
DB11577	other
DB11579	none
DB11581	none
DB11582	other
DB11583	none
DB11586	other
DB11588	none
DB11589	none
DB11590	other
DB11591	other
DB11592	none
DB11593	none
DB11594	other
DB11595	none
DB11596	other
DB11597	none
DB11598	other
DB11599	none
DB11600	none
DB11601	none
DB11602	none
DB11603	none
DB11604	other
DB11605	none
DB11606	other
DB11607	none
DB11608	none
DB11609	other
DB11610	none
DB11611	none
DB11613	none
DB11614	other
DB11616	L
DB11617	L
DB11618	L
DB11619	other
DB11620	none
DB11621	none
DB11622	none
DB11623	none
DB11627	none
DB11635	other
DB11644	other
DB11645	none
DB11646	none
DB11647	none
DB11648	none
DB11649	none
DB11650	none
DB11651	none
DB11652	none
DB11653	none
DB11654	none
DB11655	none
DB11656	none
DB11657	none
DB11658	none
DB11659	none
DB11660	none
DB11661	none
DB11662	none
DB11663	none
DB11664	none
DB11665	none
DB11666	none
DB11667	none
DB11668	none
DB11669	none
DB11670	none
DB11671	none
DB11672	none
DB11673	none
DB11674	none
DB11675	none
DB11676	none
DB11677	none
DB11678	L
DB11679	none
DB11680	none
DB11681	none
DB11682	none
DB11683	none
DB11684	none
DB11685	none
DB11686	none
DB11687	none
DB11688	none
DB11689	none
DB11690	none
DB11691	none
DB11692	none
DB11693	none
DB11694	none
DB11695	none
DB11696	other
DB11697	none
DB11698	none
DB11699	other
DB11700	none
DB11701	none
DB11702	none
DB11703	none
DB11704	none
DB11705	other
DB11706	none
DB11707	none
DB11708	none
DB11709	none
DB11710	none
DB11711	none
DB11712	none
DB11713	none
DB11714	none
DB11715	none
DB11716	none
DB11717	none
DB11718	none
DB11719	none
DB11720	none
DB11721	none
DB11723	none
DB11724	none
DB11725	none
DB11726	none
DB11727	none
DB11728	other
DB11729	none
DB11730	none
DB11731	none
DB11732	none
DB11734	none
DB11735	other
DB11736	none
DB11737	none
DB11738	other
DB11739	none
DB11740	none
DB11741	none
DB11742	other
DB11743	none
DB11744	none
DB11745	none
DB11746	none
DB11747	none
DB11748	other
DB11749	none
DB11750	other
DB11751	none
DB11752	none
DB11753	none
DB11754	none
DB11755	none
DB11756	none
DB11757	none
DB11758	none
DB11759	none
DB11760	none
DB11761	none
DB11762	none
DB11763	none
DB11764	none
DB11765	none
DB11766	none
DB11767	none
DB11768	none
DB11769	none
DB11770	other
DB11771	none
DB11772	none
DB11773	none
DB11774	other
DB11775	none
DB11776	L
DB11777	none
DB11778	none
DB11779	none
DB11780	none
DB11781	none
DB11782	none
DB11783	other
DB11784	none
DB11785	none
DB11786	none
DB11787	none
DB11788	none
DB11789	none
DB11790	none
DB11791	none
DB11792	none
DB11793	none
DB11794	none
DB11795	none
DB11796	none
DB11797	none
DB11798	none
DB11799	none
DB11800	L
DB11801	none
DB11803	none
DB11804	none
DB11805	none
DB11806	none
DB11807	none
DB11808	other
DB11809	none
DB11810	none
DB11811	none
DB11812	none
DB11813	none
DB11814	none
DB11815	none
DB11816	none
DB11817	none
DB11818	none
DB11819	none
DB11820	other
DB11821	none
DB11822	none
DB11823	other
DB11824	none
DB11825	none
DB11826	none
DB11827	none
DB11828	none
DB11829	none
DB11830	none
DB11831	none
DB11832	none
DB11833	none
DB11834	none
DB11835	none
DB11836	none
DB11837	none
DB11838	none
DB11839	none
DB11840	none
DB11841	none
DB11842	none
DB11843	none
DB11844	none
DB11845	none
DB11846	none
DB11847	none
DB11848	none
DB11849	none
DB11850	none
DB11851	none
DB11852	none
DB11853	none
DB11854	none
DB11855	none
DB11856	none
DB11857	none
DB11858	none
DB11859	none
DB11860	none
DB11861	none
DB11862	none
DB11863	none
DB11864	none
DB11865	none
DB11866	none
DB11867	none
DB11868	none
DB11869	none
DB11870	none
DB11871	none
DB11872	none
DB11873	none
DB11874	none
DB11875	none
DB11876	other
DB11877	none
DB11878	none
DB11879	none
DB11880	none
DB11881	none
DB11882	none
DB11883	none
DB11884	none
DB11885	none
DB11886	none
DB11888	none
DB11889	none
DB11890	none
DB11891	none
DB11892	other
DB11893	none
DB11894	none
DB11895	none
DB11896	none
DB11898	none
DB11899	none
DB11900	none
DB11901	none
DB11902	none
DB11903	none
DB11904	none
DB11905	none
DB11906	none
DB11907	none
DB11909	none
DB11910	none
DB11911	none
DB11912	none
DB11913	none
DB11914	none
DB11915	none
DB11916	none
DB11917	none
DB11918	none
DB11919	none
DB11920	none
DB11921	other
DB11922	none
DB11923	none
DB11924	none
DB11925	none
DB11926	none
DB11927	none
DB11928	none
DB11929	none
DB11930	none
DB11932	none
DB11933	none
DB11934	none
DB11935	other
DB11936	none
DB11937	none
DB11938	none
DB11939	none
DB11940	none
DB11941	none
DB11942	none
DB11943	none
DB11944	none
DB11945	none
DB11946	none
DB11947	none
DB11948	none
DB11949	none
DB11950	none
DB11951	none
DB11952	none
DB11953	none
DB11954	none
DB11955	none
DB11956	none
DB11957	none
DB11958	none
DB11959	none
DB11960	none
DB11961	none
DB11962	none
DB11963	none
DB11964	none
DB11965	none
DB11966	none
DB11967	none
DB11968	none
DB11969	none
DB11970	none
DB11971	none
DB11972	none
DB11973	none
DB11974	none
DB11975	none
DB11976	none
DB11977	none
DB11978	none
DB11979	none
DB11980	none
DB11981	none
DB11982	none
DB11983	none
DB11984	none
DB11985	none
DB11986	none
DB11987	none
DB11988	none
DB11989	other
DB11990	none
DB11991	none
DB11992	none
DB11993	none
DB11994	other
DB11995	none
DB11996	L
DB11997	none
DB11998	none
DB11999	none
DB12000	none
DB12001	none
DB12002	none
DB12003	none
DB12004	none
DB12005	none
DB12006	none
DB12007	none
DB12008	none
DB12009	none
DB12010	none
DB12011	none
DB12012	none
DB12013	none
DB12014	none
DB12015	none
DB12016	none
DB12017	none
DB12018	none
DB12019	none
DB12020	none
DB12021	none
DB12022	none
DB12023	none
DB12024	none
DB12025	none
DB12026	none
DB12027	none
DB12028	none
DB12029	none
DB12030	none
DB12031	none
DB12032	none
DB12034	none
DB12035	none
DB12036	none
DB12037	none
DB12038	none
DB12039	none
DB12040	none
DB12041	none
DB12042	none
DB12043	none
DB12044	none
DB12045	none
DB12046	none
DB12047	none
DB12048	none
DB12049	none
DB12050	none
DB12051	none
DB12052	none
DB12053	none
DB12054	none
DB12055	none
DB12056	none
DB12057	none
DB12058	none
DB12059	none
DB12060	none
DB12061	none
DB12062	none
DB12063	none
DB12064	none
DB12065	none
DB12066	none
DB12067	none
DB12068	none
DB12069	none
DB12070	none
DB12071	none
DB12072	none
DB12073	none
DB12074	none
DB12075	none
DB12076	none
DB12077	none
DB12078	none
DB12079	other
DB12080	none
DB12081	other
DB12082	none
DB12083	none
DB12084	none
DB12085	none
DB12086	other
DB12087	none
DB12088	none
DB12089	none
DB12090	none
DB12091	none
DB12092	none
DB12093	none
DB12094	none
DB12095	none
DB12096	none
DB12097	none
DB12098	none
DB12099	none
DB12100	none
DB12101	none
DB12102	none
DB12104	none
DB12105	none
DB12106	none
DB12107	none
DB12108	none
DB12109	none
DB12110	none
DB12111	none
DB12112	none
DB12113	none
DB12114	none
DB12115	none
DB12116	none
DB12117	none
DB12118	none
DB12119	none
DB12120	none
DB12121	none
DB12122	none
DB12123	other
DB12124	none
DB12125	none
DB12126	none
DB12127	other
DB12128	none
DB12129	none
DB12130	none
DB12131	other
DB12132	none
DB12133	none
DB12134	none
DB12135	none
DB12136	none
DB12137	none
DB12138	none
DB12139	none
DB12140	none
DB12141	none
DB12142	none
DB12143	none
DB12144	none
DB12145	none
DB12146	none
DB12147	none
DB12148	none
DB12149	none
DB12150	none
DB12151	none
DB12152	none
DB12153	other
DB12154	none
DB12155	none
DB12156	none
DB12157	none
DB12158	none
DB12159	none
DB12160	other
DB12161	none
DB12162	none
DB12163	none
DB12165	none
DB12167	none
DB12168	none
DB12169	none
DB12170	none
DB12171	none
DB12172	other
DB12173	none
DB12174	none
DB12176	none
DB12177	none
DB12178	none
DB12179	none
DB12180	none
DB12181	none
DB12182	none
DB12183	none
DB12184	other
DB12185	none
DB12186	none
DB12187	none
DB12188	none
DB12189	none
DB12190	other
DB12191	none
DB12192	none
DB12193	none
DB12194	none
DB12195	none
DB12196	none
DB12197	none
DB12198	none
DB12199	none
DB12200	none
DB12201	none
DB12202	none
DB12203	none
DB12204	none
DB12205	none
DB12206	none
DB12207	none
DB12208	none
DB12209	none
DB12210	none
DB12211	none
DB12212	none
DB12213	none
DB12214	none
DB12216	other
DB12218	none
DB12219	none
DB12220	none
DB12221	other
DB12222	none
DB12223	none
DB12224	none
DB12225	none
DB12226	none
DB12227	none
DB12228	none
DB12229	none
DB12230	none
DB12231	none
DB12232	none
DB12233	none
DB12234	none
DB12235	none
DB12236	none
DB12237	none
DB12238	none
DB12239	none
DB12240	none
DB12241	none
DB12242	none
DB12243	none
DB12244	none
DB12245	other
DB12246	none
DB12247	none
DB12248	other
DB12249	none
DB12250	none
DB12251	other
DB12252	none
DB12253	none
DB12254	none
DB12255	none
DB12256	none
DB12257	none
DB12258	none
DB12259	none
DB12260	none
DB12261	none
DB12262	none
DB12263	none
DB12264	none
DB12265	none
DB12266	none
DB12267	none
DB12268	none
DB12269	none
DB12270	none
DB12271	none
DB12272	none
DB12273	none
DB12274	none
DB12275	none
DB12276	none
DB12277	other
DB12278	other
DB12279	none
DB12280	none
DB12281	none
DB12282	none
DB12283	none
DB12284	none
DB12285	none
DB12286	none
DB12287	none
DB12288	none
DB12289	none
DB12290	none
DB12291	none
DB12292	none
DB12293	other
DB12294	none
DB12295	none
DB12296	none
DB12297	none
DB12298	none
DB12299	none
DB12300	none
DB12301	none
DB12302	none
DB12303	none
DB12304	none
DB12305	none
DB12306	none
DB12307	none
DB12308	none
DB12309	none
DB12310	none
DB12311	none
DB12312	none
DB12313	other
DB12314	none
DB12316	none
DB12317	none
DB12318	none
DB12319	other
DB12320	none
DB12321	none
DB12322	none
DB12323	none
DB12325	none
DB12326	none
DB12327	none
DB12328	none
DB12329	none
DB12330	none
DB12331	none
DB12332	none
DB12333	none
DB12334	none
DB12335	none
DB12336	none
DB12337	none
DB12338	other
DB12339	none
DB12340	none
DB12341	none
DB12342	none
DB12343	other
DB12344	none
DB12345	none
DB12346	none
DB12347	none
DB12348	none
DB12349	none
DB12350	none
DB12351	none
DB12352	none
DB12353	none
DB12354	none
DB12355	none
DB12356	none
DB12357	none
DB12358	none
DB12359	none
DB12360	none
DB12361	none
DB12362	none
DB12363	none
DB12364	none
DB12365	none
DB12366	none
DB12367	none
DB12368	none
DB12369	none
DB12370	none
DB12371	none
DB12373	none
DB12374	none
DB12375	none
DB12376	none
DB12377	none
DB12378	none
DB12379	none
DB12380	none
DB12381	none
DB12382	none
DB12383	none
DB12384	none
DB12385	none
DB12386	none
DB12387	none
DB12388	none
DB12389	none
DB12390	none
DB12391	none
DB12392	none
DB12393	none
DB12394	none
DB12395	none
DB12396	none
DB12397	none
DB12398	none
DB12399	none
DB12400	none
DB12401	other
DB12402	none
DB12403	none
DB12404	none
DB12405	none
DB12406	none
DB12407	other
DB12408	none
DB12409	none
DB12410	none
DB12411	none
DB12412	other
DB12413	none
DB12414	none
DB12415	none
DB12416	none
DB12417	none
DB12418	none
DB12419	none
DB12420	none
DB12421	none
DB12422	none
DB12423	none
DB12424	none
DB12425	none
DB12426	none
DB12427	none
DB12428	none
DB12429	none
DB12430	none
DB12431	none
DB12432	none
DB12433	none
DB12434	none
DB12435	none
DB12436	none
DB12438	none
DB12439	none
DB12440	none
DB12441	none
DB12442	none
DB12443	none
DB12444	none
DB12445	none
DB12446	none
DB12447	other
DB12448	none
DB12449	none
DB12450	none
DB12451	none
DB12452	none
DB12453	none
DB12454	none
DB12455	none
DB12456	none
DB12457	none
DB12458	none
DB12459	none
DB12460	none
DB12461	none
DB12462	none
DB12463	none
DB12464	none
DB12465	other
DB12466	none
DB12467	none
DB12468	none
DB12470	none
DB12471	none
DB12472	other
DB12473	other
DB12474	other
DB12475	none
DB12476	none
DB12477	none
DB12478	other
DB12479	none
DB12480	none
DB12481	none
DB12482	none
DB12483	none
DB12484	none
DB12485	none
DB12486	none
DB12487	other
DB12489	none
DB12490	none
DB12491	none
DB12492	other
DB12493	none
DB12494	none
DB12495	none
DB12497	none
DB12498	none
DB12499	none
DB12500	none
DB12501	none
DB12504	none
DB12505	none
DB12506	none
DB12507	none
DB12508	none
DB12509	none
DB12510	none
DB12511	none
DB12512	none
DB12513	none
DB12514	none
DB12515	none
DB12517	none
DB12518	none
DB12519	none
DB12520	none
DB12521	none
DB12522	none
DB12523	other
DB12524	none
DB12525	L
DB12526	none
DB12527	none
DB12528	none
DB12529	none
DB12530	none
DB12531	none
DB12532	other
DB12533	none
DB12534	none
DB12535	none
DB12536	none
DB12537	none
DB12538	none
DB12539	none
DB12540	none
DB12541	none
DB12542	none
DB12543	none
DB12545	other
DB12546	none
DB12547	none
DB12548	none
DB12549	none
DB12550	none
DB12551	none
DB12553	none
DB12554	other
DB12555	none
DB12556	none
DB12557	none
DB12558	none
DB12559	none
DB12560	none
DB12561	none
DB12562	none
DB12563	none
DB12564	none
DB12565	none
DB12566	none
DB12567	none
DB12568	none
DB12569	none
DB12570	none
DB12571	none
DB12572	none
DB12573	none
DB12574	none
DB12575	none
DB12576	none
DB12577	none
DB12578	none
DB12579	none
DB12580	none
DB12581	none
DB12582	none
DB12583	none
DB12584	none
DB12585	none
DB12586	none
DB12587	none
DB12588	none
DB12589	none
DB12590	none
DB12591	none
DB12592	none
DB12593	none
DB12594	none
DB12595	none
DB12596	none
DB12597	none
DB12598	none
DB12599	none
DB12601	none
DB12602	none
DB12604	other
DB12605	none
DB12606	none
DB12607	none
DB12608	none
DB12609	none
DB12610	none
DB12611	none
DB12612	none
DB12613	none
DB12614	none
DB12615	none
DB12616	none
DB12617	none
DB12618	none
DB12619	none
DB12620	none
DB12621	none
DB12622	none
DB12623	none
DB12624	other
DB12625	none
DB12626	none
DB12627	none
DB12628	none
DB12629	none
DB12630	none
DB12631	none
DB12632	none
DB12633	none
DB12634	none
DB12635	none
DB12636	none
DB12637	none
DB12638	none
DB12639	none
DB12640	none
DB12641	none
DB12642	none
DB12643	none
DB12644	none
DB12645	none
DB12647	none
DB12648	none
DB12649	none
DB12650	none
DB12651	none
DB12652	none
DB12654	none
DB12655	none
DB12656	other
DB12657	none
DB12658	none
DB12659	none
DB12660	none
DB12661	other
DB12662	none
DB12663	none
DB12664	none
DB12665	none
DB12666	none
DB12667	other
DB12668	none
DB12669	none
DB12670	none
DB12671	none
DB12672	none
DB12673	none
DB12674	none
DB12675	none
DB12676	none
DB12677	none
DB12678	none
DB12679	none
DB12680	none
DB12681	none
DB12682	none
DB12683	none
DB12684	none
DB12685	none
DB12686	none
DB12687	none
DB12688	none
DB12689	none
DB12690	none
DB12691	none
DB12692	L
DB12693	none
DB12694	none
DB12695	none
DB12696	none
DB12697	none
DB12698	none
DB12699	L
DB12700	none
DB12701	none
DB12702	none
DB12703	none
DB12704	none
DB12705	none
DB12706	none
DB12707	none
DB12708	other
DB12709	none
DB12710	other
DB12711	none
DB12712	none
DB12713	none
DB12714	none
DB12715	none
DB12716	none
DB12717	none
DB12718	none
DB12719	none
DB12720	none
DB12721	none
DB12722	none
DB12724	none
DB12725	none
DB12726	none
DB12727	none
DB12728	none
DB12729	none
DB12730	none
DB12731	none
DB12732	none
DB12733	none
DB12734	none
DB12736	none
DB12737	none
DB12738	none
DB12739	none
DB12740	none
DB12741	none
DB12742	none
DB12743	none
DB12744	none
